Char    Shorthand           Proper
---------------------------------------------

Main: ---------------------------------------

A       klasD               klasD2
a       klasL               klasL
D       apli                apli
d       klas                klas
F       diplR               diplR
f       dipl                dipl
G       tripR               tripR
g       trip                trip
H       tetrR               tetrR
h       tetr                tetr
J       akenD2              akenD2
j       aken                aken
K       akaplD2             akenD2[apli]
k       akapl               aken[apli]
l       akaplR              akenR[apli]
M       psklasR             psifR[klas]
m       psklas              psif[klas]
N       psifD2              psifD2
n       psif                psif
S       klasDR              klasDR
s       klasR               klasR

[       eter                eter
]       endo                endo
{       eterD2              eterD2
|       blinUC              blinUC
}       blinUL              blinUL
~       kent                kent
«       blinUR              blinUR
å       klasU2L             klasU2L
ƒ       diplDR1.5           diplDR1.5
˚       akaplD1.5           akenD1.5[apli]
‘       spsif               spsif
“       eterD2R2            eterD2R2
”       eterD3              eterD3
∂       apliD2R             apliD2R
≠       coro                coro
'       omal                omal
:       omalD2R             omalD2r
;       omalR               omalR


B       lpsif               lpsif
C       olapoelkmta         olig[aposelaf,kmta]
E       petapoel            peta[aposelaf]
I       pethh               peta[hami[hami]]
L       apoapo              apos[apos]
O       petapohh            peta[apos[hami[hami]]]
P       isoapo              ison[apos]
Q       petapo              peta[apos]
R       peth                peta[hami]
T       petapoh             peta[apos[hami]]
U       petapoelh           peta[aposelaf[hami]]
V       olsynekmta          olig[syne,kmta]
W       petel               peta[elaf]
X       olapokmta           olig[apos,kmta]
Y       petelh              peta[elaf[hami]]
Z       olkmta              olig[kmta]
b       olhkmta             olig[hami,kmta]
c       olelkmta            olig[elaf,kmta]
e       petken              peta[kent]
i       petypyp             peta[ypsi[ypsi]]
o       petkenypyp          peta[kent,ypsi[ypsi]]
p       petiso              peta[ison]
q       peta                peta
r       petyp               peta[ypsi]
t       petypL              peta[ypsiL]
u       petkenypU2          peta[kent,ypsiU2]
v       olypokmta           olig[ypor,kmta]
w       petol               peta[olig]
x       olisokmta           olig[ison,kmta]
y       petkenyp            peta[kent,ypsi]
z       olkmtaD             olig[kmtaD]
Ω       olkmtaDC            olig[kmtaDC]
™       olkentD             olig[kentD]
0       iso                 ison
1       olig                olig
2       olkenDC             olig[kentDC]
3       olken               olig[kent]
4       olyp                olig[ypsi]
5       olypL               olig[ypsiL]
6       olkenyp             olig[kent,ypsi]
7       olkenypU2           olig[kent,ypsiU2]
8       olypyp              olig[ypsi[ypsi]]
9       olkenypyp           olig[kent,ypsi[ypsi]]
!       apos                apos
@       elaf                elaf
#       apoel               aposelaf
$       hami                hami
%       apoh                apos[hami]
^       elh                 elaf[hami]
&       apoelh              aposelaf[hami]
*       hh                  hami[hami]
(       apohh               apos[hami[hami]]
-       ypor                ypor
_       syne                syne
`       kmta                kmta

+       brea                brea
=       brec                brec
<       rest2               vare[dipl]
,       rest                vare[apli]
>       rest4               vare[tetr]
.       rest3               vare[trip]
/       vare                vare
?       restg               vare[apli[g]]
\       blin                blin
